Id;Equipo;APP;Coord. X;Coord. Y;Pantalla;Tipo Evento;Dia/Hora;Contenido;Dia/Hora Fin ; Imagen;Foco;
MSI20190615020546363;MSI;Aquiles release_201711;653;0;1;Cursor;2019-06-15 02:05:46;{LEFT MOUSE}990 - 339; ;MSI_20190615020546307.jpg;FOCO
MSI20190615020547738;MSI;Aquiles release_201711;653;0;1;Keystrokes;2019-06-15 02:05:47;{ALT}{ALT}{TAB}{ALT}{ALT}{ALT}{ALT};2019-06-15 02:05:49;MSI_20190615020549515.jpg
MSI20190615020549657;MSI;Facebook - Google Chrome;0;0;1;Cursor;2019-06-15 02:05:49;{LEFT MOUSE}464 - 130; ;MSI_20190615020549591.jpg;FOCO
MSI20190615020550336;MSI;Facebook - Google Chrome;0;0;1;Keystrokes;2019-06-15 02:05:50;{SHIFT}{SHIFT}{SHIFT}r{SHIFT}o;2019-06-15 02:05:52;MSI_20190615020552396.jpg
MSI20190615020552459;MSI;Facebook - Google Chrome;0;0;1;Cursor;2019-06-15 02:05:52;{LEFT MOUSE}459 - 151; ;;
MSI20190615020553911;MSI;Búsqueda en Facebook: ro llevailarena - Google Chrome;0;0;1;Cursor;2019-06-15 02:05:53;{LEFT MOUSE}671 - 259; ;MSI_20190615020553853.jpg;FOCO
MSI20190615020555329;MSI;Ro Llevailarena - Google Chrome;0;0;1;Cursor;2019-06-15 02:05:55;{LEFT MOUSE}819 - 839; ;MSI_20190615020555273.jpg;FOCO
MSI20190615020556414;MSI;Ro Llevailarena - Google Chrome;0;0;1;Keystrokes;2019-06-15 02:05:56;{ALT}{ALT}{TAB}{ALT};2019-06-15 02:05:57;MSI_20190615020557632.jpg
MSI20190615020557740;MSI;Aquiles release_201711;653;0;1;Cursor;2019-06-15 02:05:57;{LEFT MOUSE}899 - 346; ;MSI_20190615020557690.jpg;FOCO
MSI20190615020557868;MSI;Aquiles release_201711;653;0;1;Cursor;2019-06-15 02:05:57;{LEFT MOUSE}899 - 346; ;;
